Resource	Date	Description
NotificationServiceImpl.java	1 day ago	Define a constant instead of duplicating this literal "Upcoming Subscription Renewal & Payment Reminder" 3 times. [+3 locations]
NotificationServiceImpl.java	5 days ago	Reduce the total number of break and continue statements in this loop to use at most one. [+2 locations]
NotificationServiceImpl.java	5 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
NotificationServiceImpl.java	5 days ago	Replace this use of System.out by a logger.
NotificationServiceImpl.java	5 days ago	Replace this use of System.out by a logger.
PaymentMethodRequest.java	15 days ago	Use concise character class syntax '\\d' instead of '[0-9]'.
PaymentMethodRequest.java	15 days ago	Use concise character class syntax '\\d' instead of '[0-9]'.
PaymentMethodRequest.java	15 days ago	Use concise character class syntax '\\d' instead of '[0-9]'.
ReportExportServiceImpl.java	1 day ago	Define a constant instead of duplicating this literal "MRR Contribution" 3 times. [+3 locations]
ReportExportServiceImpl.java	1 day ago	Remove this use of "Locale"; it is deprecated.
ReportExportServiceImpl.java	1 day ago	Replace generic exceptions with specific library exceptions or a custom exception.
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOTTOM".
ReportExportServiceImpl.java	1 day ago	Use static access with "com.lowagie.text.Rectangle" for "BOX".
RevenueAnalyticsServiceImpl.java	8 hours ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	8 hours ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	8 hours ago	Refactor this method to reduce its Cognitive Complexity from 25 to the 15 allowed. [+18 locations]
RevenueAnalyticsServiceImpl.java	8 hours ago	Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed. [+13 locations]
RevenueAnalyticsServiceImpl.java	8 hours ago	Merge this if statement with the enclosing one. [+1 location]
RevenueAnalyticsServiceImpl.java	8 hours ago	Merge this if statement with the enclosing one. [+1 location]
RevenueAnalyticsServiceImpl.java	1 day ago	A "Brain Method" was detected. Refactor it to reduce at least one of the following metrics: LOC from 77 to 64, Complexity from 16 to 14, Nesting Level from 3 to 2, Number of Variables from 22 to 6.
RevenueAnalyticsServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	2 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	2 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	2 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	2 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
RevenueAnalyticsServiceImpl.java	2 days ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
