Resource	Date	Description
SubscriptionFlowServiceImpl.java	22 days ago	Replace this use of System.out by a logger.
SubscriptionFlowServiceImpl.java	22 days ago	Replace this use of System.out by a logger.
SubscriptionFlowServiceImpl.java	22 days ago	Replace this use of System.out by a logger.
SubscriptionFlowServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
SubscriptionFlowServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
SubscriptionFlowServiceImplTest.java	1 day ago	Refactor the code of the lambda to have only one invocation possibly throwing a runtime exception. [+2 locations]
SubscriptionFlowServiceImplTest.java	1 day ago	Remove this and every subsequent useless "eq(...)" invocation; pass the values directly. [+1 location]
SubscriptionFlowServiceImplTest.java	1 day ago	Remove this and every subsequent useless "eq(...)" invocation; pass the values directly. [+1 location]
SubscriptionFlowServiceImplTest.java	1 day ago	Remove this and every subsequent useless "eq(...)" invocation; pass the values directly. [+1 location]
SubscriptionFlowServiceImplTest.java	1 day ago	Remove this and every subsequent useless "eq(...)" invocation; pass the values directly. [+1 location]
SupportServiceImpl.java	21 hours ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	21 hours ago	Use a primitive boolean expression here.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
SupportServiceImpl.java	1 day ago	Replace this usage of 'Stream.collect(Collectors.toList())' with 'Stream.toList()' and ensure that the list is unmodified.
